Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
"Yemen, Rep.",YEM,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.48
"Yemen, Rep.",YEM,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.96
"Yemen, Rep.",YEM,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.08
"Yemen, Rep.",YEM,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.93
"Yemen, Rep.",YEM,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.78
"Yemen, Rep.",YEM,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
"Yemen, Rep.",YEM,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.74
"Yemen, Rep.",YEM,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.74
"Yemen, Rep.",YEM,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.75
"Yemen, Rep.",YEM,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.78
"Yemen, Rep.",YEM,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
"Yemen, Rep.",YEM,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.89
"Yemen, Rep.",YEM,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.95
"Yemen, Rep.",YEM,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.20733698816527
"Yemen, Rep.",YEM,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.29166891242405
"Yemen, Rep.",YEM,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.39790135928552
"Yemen, Rep.",YEM,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.48084738728684
"Yemen, Rep.",YEM,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.50425596243834
"Yemen, Rep.",YEM,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.74337598049684
"Yemen, Rep.",YEM,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.79211974692158
"Yemen, Rep.",YEM,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.58022595147563
"Yemen, Rep.",YEM,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.70943405164686
"Yemen, Rep.",YEM,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.1486377864538
"Yemen, Rep.",YEM,2019,CO2 emissions (kt),EN.ATM.CO2E.KT,11100.0003814697
"Yemen, Rep.",YEM,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,9720.00026702881
"Yemen, Rep.",YEM,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,10010.0002288818
"Yemen, Rep.",YEM,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,10850.0003814697
"Yemen, Rep.",YEM,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,13550.0001907349
"Yemen, Rep.",YEM,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,27430.0003051758
"Yemen, Rep.",YEM,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,27829.9999237061
"Yemen, Rep.",YEM,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,21010.0002288818
"Yemen, Rep.",YEM,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,22950.0007629395
"Yemen, Rep.",YEM,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,25430.0003051758
"Yemen, Rep.",YEM,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,26569.9996948242
"Yemen, Rep.",YEM,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,24219.9993133545
"Yemen, Rep.",YEM,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,23270.0004577637
"Yemen, Rep.",YEM,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,21920.0000762939
"Yemen, Rep.",YEM,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,21110.0006103516
"Yemen, Rep.",YEM,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,19629.9991607666
"Yemen, Rep.",YEM,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,18700.0007629395
"Yemen, Rep.",YEM,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,16090.0001525879
"Yemen, Rep.",YEM,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,16070.0
"Yemen, Rep.",YEM,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,15030.0
"Yemen, Rep.",YEM,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,14060.0
"Yemen, Rep.",YEM,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,12460.0
"Yemen, Rep.",YEM,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,11640.0
"Yemen, Rep.",YEM,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,10800.0
"Yemen, Rep.",YEM,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,10530.0
"Yemen, Rep.",YEM,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,9340.0
"Yemen, Rep.",YEM,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,8550.0
"Yemen, Rep.",YEM,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,9130.0
"Yemen, Rep.",YEM,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,8500.0
"Yemen, Rep.",YEM,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,6640.0
"Yemen, Rep.",YEM,2019,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.351859419470324
"Yemen, Rep.",YEM,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.315681660355214
"Yemen, Rep.",YEM,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.333284630124548
"Yemen, Rep.",YEM,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.370636047010918
"Yemen, Rep.",YEM,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.475162758697973
"Yemen, Rep.",YEM,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.988350803391762
"Yemen, Rep.",YEM,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03135183297519
"Yemen, Rep.",YEM,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.801193111481341
"Yemen, Rep.",YEM,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.900861677617906
"Yemen, Rep.",YEM,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.02772614784949
"Yemen, Rep.",YEM,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.10572010594206
"Yemen, Rep.",YEM,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.03819259979357
"Yemen, Rep.",YEM,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.02775705686441
"Yemen, Rep.",YEM,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.997892320148525
"Yemen, Rep.",YEM,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.990118960625188
"Yemen, Rep.",YEM,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.94678120713821
"Yemen, Rep.",YEM,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.92625622568928
"Yemen, Rep.",YEM,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.818385846725839
"Yemen, Rep.",YEM,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.83945130704449
"Yemen, Rep.",YEM,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.806819584834154
"Yemen, Rep.",YEM,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.776171555332972
"Yemen, Rep.",YEM,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.707627549155836
"Yemen, Rep.",YEM,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.68035636411714
"Yemen, Rep.",YEM,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.650041416064666
"Yemen, Rep.",YEM,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.653901653563898
"Yemen, Rep.",YEM,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.60052062695125
"Yemen, Rep.",YEM,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.570454576236651
"Yemen, Rep.",YEM,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.632544329544926
"Yemen, Rep.",YEM,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.611693375238407
"Yemen, Rep.",YEM,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.496444106935556
"Yemen, Rep.",YEM,2019,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,25260.0002288818
"Yemen, Rep.",YEM,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23860.0006103516
"Yemen, Rep.",YEM,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23840.0001525879
"Yemen, Rep.",YEM,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23899.9996185303
"Yemen, Rep.",YEM,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,29459.9990844727
"Yemen, Rep.",YEM,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,52319.9996948242
"Yemen, Rep.",YEM,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,54090.0001525879
"Yemen, Rep.",YEM,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,44500.0
"Yemen, Rep.",YEM,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,48939.998626709
"Yemen, Rep.",YEM,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,52169.9981689453
"Yemen, Rep.",YEM,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,49560.001373291
"Yemen, Rep.",YEM,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,46360.0006103516
"Yemen, Rep.",YEM,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,46599.9984741211
"Yemen, Rep.",YEM,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,45860.0006103516
"Yemen, Rep.",YEM,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,44569.9996948242
"Yemen, Rep.",YEM,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,42240.0016784668
"Yemen, Rep.",YEM,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,41799.9992370605
"Yemen, Rep.",YEM,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,38229.9995422363
"Yemen, Rep.",YEM,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,38150.0015258789
"Yemen, Rep.",YEM,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,36860.0006103516
"Yemen, Rep.",YEM,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,33889.9993896484
"Yemen, Rep.",YEM,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,31159.9998474121
"Yemen, Rep.",YEM,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,29899.9996185303
"Yemen, Rep.",YEM,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,28129.9991607666
"Yemen, Rep.",YEM,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,27479.9995422363
"Yemen, Rep.",YEM,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26309.9994659424
"Yemen, Rep.",YEM,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,21450.0007629395
"Yemen, Rep.",YEM,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,20110.0006103516
"Yemen, Rep.",YEM,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,19549.9992370605
"Yemen, Rep.",YEM,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,17800.0
"Yemen, Rep.",YEM,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.32414794036476
"Yemen, Rep.",YEM,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.20884575619797
"Yemen, Rep.",YEM,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.11148811138385
"Yemen, Rep.",YEM,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.02653684269567
"Yemen, Rep.",YEM,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.9267672467051
"Yemen, Rep.",YEM,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.83498948999184
"Yemen, Rep.",YEM,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.74915597243635
"Yemen, Rep.",YEM,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.67208098898783
"Yemen, Rep.",YEM,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.60412402874859
"Yemen, Rep.",YEM,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.54081381008276
"Yemen, Rep.",YEM,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.48083323618159
"Yemen, Rep.",YEM,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.4230461867319
"Yemen, Rep.",YEM,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.36694293855796
"Yemen, Rep.",YEM,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.31407118795127
"Yemen, Rep.",YEM,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.2633785743707
"Yemen, Rep.",YEM,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.21640496728215
"Yemen, Rep.",YEM,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.16606569277299
"Yemen, Rep.",YEM,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.03743485272029
"Yemen, Rep.",YEM,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.82645366869025
"Yemen, Rep.",YEM,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.62073365518429
"Yemen, Rep.",YEM,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.42153311180943
"Yemen, Rep.",YEM,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.23240483769667
"Yemen, Rep.",YEM,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.05220863314754
"Yemen, Rep.",YEM,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.87952550108521
"Yemen, Rep.",YEM,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.71389571177346
"Yemen, Rep.",YEM,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.55631170352622
"Yemen, Rep.",YEM,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.41377542881014
"Yemen, Rep.",YEM,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.17338419284402
"Yemen, Rep.",YEM,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.81859664571375
"Yemen, Rep.",YEM,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.48860031103445
"Yemen, Rep.",YEM,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.17748787030028
"Yemen, Rep.",YEM,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.8857053330583
"Yemen, Rep.",YEM,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.61091756120594
"Yemen, Rep.",YEM,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.35260870906008
"Yemen, Rep.",YEM,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.10934002866671
"Yemen, Rep.",YEM,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.87897756074688
"Yemen, Rep.",YEM,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.64094396642251
"Yemen, Rep.",YEM,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.40519158902384
"Yemen, Rep.",YEM,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.18140627822069
"Yemen, Rep.",YEM,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.97004991343449
"Yemen, Rep.",YEM,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.77015522444133
"Yemen, Rep.",YEM,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.58209235086646
"Yemen, Rep.",YEM,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.40389747235987
"Yemen, Rep.",YEM,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.23566187646839
"Yemen, Rep.",YEM,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.07709894202115
"Yemen, Rep.",YEM,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.92872500690242
"Yemen, Rep.",YEM,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.78901650110233
"Yemen, Rep.",YEM,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.72003580513722
"Yemen, Rep.",YEM,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.69501853395699
"Yemen, Rep.",YEM,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.66939792830629
"Yemen, Rep.",YEM,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.64284994325329
"Yemen, Rep.",YEM,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.61542005553504
"Yemen, Rep.",YEM,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.58692390643605
"Yemen, Rep.",YEM,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.55728199801593
"Yemen, Rep.",YEM,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.52645707123131
"Yemen, Rep.",YEM,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.49516009652513
"Yemen, Rep.",YEM,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.4631891044197
"Yemen, Rep.",YEM,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.43083057810912
"Yemen, Rep.",YEM,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.39723971736786
"Yemen, Rep.",YEM,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.36344058959368
"Yemen, Rep.",YEM,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.33089106708593
"Yemen, Rep.",YEM,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.29906238368204
"Yemen, Rep.",YEM,2019,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2018,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2016,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2015,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2014,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2013,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2011,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2010,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2009,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2008,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2006,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2005,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,169.761904761905
"Yemen, Rep.",YEM,2004,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,168.038095238095
"Yemen, Rep.",YEM,2003,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,166.314285714286
"Yemen, Rep.",YEM,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,164.590476190476
"Yemen, Rep.",YEM,2001,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,162.866666666667
"Yemen, Rep.",YEM,2000,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,161.142857142857
"Yemen, Rep.",YEM,1999,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,159.2
"Yemen, Rep.",YEM,1998,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,156.971428571429
"Yemen, Rep.",YEM,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,154.742857142857
"Yemen, Rep.",YEM,1996,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,152.514285714286
"Yemen, Rep.",YEM,1995,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,150.285714285714
"Yemen, Rep.",YEM,1994,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,148.057142857143
"Yemen, Rep.",YEM,1993,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,145.828571428571
"Yemen, Rep.",YEM,1992,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,143.6
"Yemen, Rep.",YEM,1991,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,141.371428571429
"Yemen, Rep.",YEM,1990,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,139.142857142857
"Yemen, Rep.",YEM,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,61.9
"Yemen, Rep.",YEM,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.7
"Yemen, Rep.",YEM,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,61.6
"Yemen, Rep.",YEM,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,61.7
"Yemen, Rep.",YEM,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.3
"Yemen, Rep.",YEM,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.5
"Yemen, Rep.",YEM,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.8
"Yemen, Rep.",YEM,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.8
"Yemen, Rep.",YEM,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.5
"Yemen, Rep.",YEM,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.9
"Yemen, Rep.",YEM,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.7
"Yemen, Rep.",YEM,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.9
"Yemen, Rep.",YEM,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.2
"Yemen, Rep.",YEM,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,62.6
"Yemen, Rep.",YEM,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,65.7
"Yemen, Rep.",YEM,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,69.3
"Yemen, Rep.",YEM,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,73.1
